id,name,date,status_of_system,latitude,longitude,maximum_sustained_wind_knots,maximum_pressure,34_kt_ne,34_kt_se,34_kt_sw,34_kt_nw,50_kt_ne,50_kt_se,50_kt_sw,50_kt_nw,64_kt_ne,64_kt_se,64_kt_sw,64_kt_nw
AL272005,BETA,10/26/2005 18:00,TD,10.4,-80.9,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL272005,BETA,10/27/2005 0:00,TD,10.7,-81.1,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL272005,BETA,10/27/2005 6:00,TS,11,-81.3,35,1005,30,30,20,20,0,0,0,0,0,0,0,0
AL272005,BETA,10/27/2005 12:00,TS,11.3,-81.3,45,1000,35,35,35,25,0,0,0,0,0,0,0,0
AL272005,BETA,10/27/2005 18:00,TS,11.6,-81.3,50,997,35,35,35,25,15,15,15,10,0,0,0,0
AL272005,BETA,10/28/2005 0:00,TS,11.9,-81.2,50,995,35,35,35,25,15,15,15,10,0,0,0,0
AL272005,BETA,10/28/2005 6:00,TS,12.3,-81.1,50,994,35,35,35,25,10,15,15,10,0,0,0,0
AL272005,BETA,10/28/2005 12:00,TS,12.8,-81,50,993,35,35,35,25,10,15,15,10,0,0,0,0
AL272005,BETA,10/28/2005 18:00,TS,13.2,-81.1,50,991,35,35,35,35,15,15,15,15,0,0,0,0
AL272005,BETA,10/29/2005 0:00,TS,13.4,-81.2,60,988,40,40,40,40,20,20,20,20,0,0,0,0
AL272005,BETA,10/29/2005 6:00,HU,13.6,-81.4,70,985,45,45,45,45,25,25,25,25,15,15,15,15
AL272005,BETA,10/29/2005 12:00,HU,13.7,-81.6,75,982,50,50,50,50,25,25,25,25,15,15,15,15
AL272005,BETA,10/29/2005 18:00,HU,13.7,-82.1,75,980,50,50,50,50,25,25,25,25,15,15,15,15
AL272005,BETA,10/30/2005 0:00,HU,13.6,-82.6,90,970,50,50,50,50,25,25,25,25,15,15,15,15
AL272005,BETA,10/30/2005 6:00,HU,13.3,-83.1,100,962,50,50,50,50,25,25,25,25,15,15,15,15
AL272005,BETA,10/30/2005 12:00,HU,12.9,-83.5,90,970,50,50,50,50,25,25,25,25,15,15,15,15
AL272005,BETA,10/30/2005 18:00,TS,12.7,-84.1,55,990,60,60,50,50,30,30,20,20,0,0,0,0
AL272005,BETA,10/31/2005 0:00,TD,12.7,-84.9,20,1000,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/14/2005 0:00,TD,13.2,-62.1,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/14/2005 6:00,TD,13.6,-62.8,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/14/2005 12:00,TD,13.8,-63.4,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/14/2005 18:00,TD,14.1,-64.2,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/15/2005 0:00,TD,14.2,-65,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/15/2005 6:00,TS,14.3,-66,35,1004,40,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/15/2005 12:00,TS,14.4,-67.1,35,1004,40,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/15/2005 18:00,TD,14.7,-68.4,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/16/2005 0:00,TD,14.8,-69.9,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/16/2005 6:00,TD,14.8,-71.5,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/16/2005 12:00,TD,14.7,-73.1,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/16/2005 18:00,WV,14.8,-75.4,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/17/2005 0:00,WV,15,-77.6,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/17/2005 6:00,WV,15.3,-79.7,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/17/2005 12:00,WV,15.6,-81.7,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/17/2005 18:00,WV,15.8,-83.1,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/18/2005 0:00,WV,15.8,-84.1,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/18/2005 6:00,WV,15.7,-84.8,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/18/2005 12:00,WV,15.5,-85.5,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/18/2005 18:00,TS,15.7,-85.6,35,1006,75,0,0,75,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/19/2005 0:00,TS,16,-85.6,40,1005,90,0,0,90,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/19/2005 6:00,TS,16.1,-85.6,40,1004,90,0,0,90,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/19/2005 12:00,TS,16.1,-85.4,45,1002,90,0,0,90,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/19/2005 18:00,TS,16.2,-85.2,40,1004,90,0,0,90,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/20/2005 0:00,TS,16.4,-85,40,1005,90,0,0,90,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/20/2005 6:00,TS,16.6,-85,35,1006,90,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/20/2005 12:00,TD,16.7,-85.2,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/20/2005 18:00,TD,16.9,-85.5,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/21/2005 0:00,TD,17.1,-85.5,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/21/2005 6:00,LO,17,-85.2,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/21/2005 12:00,LO,16.7,-84.8,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/21/2005 18:00,LO,16.4,-84.3,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL282005,GAMMA,11/22/2005 0:00,LO,15.4,-83.5,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL292005,DELTA,11/19/2005 12:00,EX,27,-48,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL292005,DELTA,11/19/2005 18:00,EX,26.7,-47.5,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL292005,DELTA,11/20/2005 0:00,EX,26.7,-46.7,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL292005,DELTA,11/20/2005 6:00,EX,27.2,-45.9,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL292005,DELTA,11/20/2005 12:00,EX,27.7,-44.8,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL292005,DELTA,11/20/2005 18:00,EX,28,-43.5,35,1003,75,75,0,0,0,0,0,0,0,0,0,0
AL292005,DELTA,11/21/2005 0:00,EX,28.3,-42.2,35,1000,75,75,0,0,0,0,0,0,0,0,0,0
AL292005,DELTA,11/21/2005 6:00,EX,29,-41.1,35,998,150,100,75,125,0,0,0,0,0,0,0,0
AL292005,DELTA,11/21/2005 12:00,EX,29.9,-40.1,35,996,150,100,75,150,0,0,0,0,0,0,0,0
AL292005,DELTA,11/21/2005 18:00,EX,30.9,-39.6,40,994,150,100,75,150,0,0,0,0,0,0,0,0
AL292005,DELTA,11/22/2005 0:00,EX,31.5,-40.1,40,992,150,100,100,150,0,0,0,0,0,0,0,0
AL292005,DELTA,11/22/2005 6:00,EX,31.4,-39.9,45,990,150,100,100,175,0,0,0,0,0,0,0,0
AL292005,DELTA,11/22/2005 12:00,EX,31.2,-39.8,45,988,175,125,125,200,0,0,0,0,0,0,0,0
AL292005,DELTA,11/22/2005 18:00,SS,30.7,-40.5,45,986,175,150,150,250,0,0,0,0,0,0,0,0
AL292005,DELTA,11/23/2005 0:00,SS,29.9,-40.9,45,984,200,200,200,275,0,0,0,0,0,0,0,0
AL292005,DELTA,11/23/2005 6:00,SS,28.8,-41.3,45,983,250,200,225,275,0,0,0,0,0,0,0,0
AL292005,DELTA,11/23/2005 12:00,TS,27.4,-41.2,50,983,250,200,250,275,45,0,0,0,0,0,0,0
AL292005,DELTA,11/23/2005 18:00,TS,26.4,-40.8,50,983,200,175,225,250,50,30,0,50,0,0,0,0
AL292005,DELTA,11/24/2005 0:00,TS,25.5,-40.2,55,982,175,150,200,225,50,30,30,50,0,0,0,0
AL292005,DELTA,11/24/2005 6:00,TS,25,-39.6,55,981,150,150,200,225,50,30,30,50,0,0,0,0
AL292005,DELTA,11/24/2005 12:00,TS,24.8,-39,60,980,150,180,175,200,60,60,60,50,0,0,0,0
AL292005,DELTA,11/24/2005 18:00,TS,24.6,-38.9,60,980,150,160,160,180,60,60,60,60,0,0,0,0
AL292005,DELTA,11/25/2005 0:00,TS,24.1,-39,60,980,140,140,140,160,60,60,60,70,0,0,0,0
AL292005,DELTA,11/25/2005 6:00,TS,23.8,-39.3,55,982,125,130,140,150,60,60,45,70,0,0,0,0
AL292005,DELTA,11/25/2005 12:00,TS,23.3,-39.6,55,982,120,120,140,140,50,50,30,50,0,0,0,0
AL292005,DELTA,11/25/2005 18:00,TS,22.8,-39.8,50,985,110,120,130,125,40,50,30,40,0,0,0,0
AL292005,DELTA,11/26/2005 0:00,TS,22.3,-39.8,45,989,100,125,125,90,0,0,0,0,0,0,0,0
AL292005,DELTA,11/26/2005 6:00,TS,21.8,-39.4,40,993,100,125,125,90,0,0,0,0,0,0,0,0
AL292005,DELTA,11/26/2005 12:00,TS,22,-38.4,35,997,100,125,125,90,0,0,0,0,0,0,0,0
AL292005,DELTA,11/26/2005 18:00,TS,22.6,-37.3,35,997,100,125,100,90,0,0,0,0,0,0,0,0
AL292005,DELTA,11/27/2005 0:00,TS,23.5,-35.8,35,998,100,100,90,60,0,0,0,0,0,0,0,0
AL292005,DELTA,11/27/2005 6:00,TS,24.8,-34,45,993,100,100,90,75,0,0,0,0,0,0,0,0
AL292005,DELTA,11/27/2005 12:00,TS,26.7,-31.9,60,982,120,120,90,120,60,60,0,60,0,0,0,0
AL292005,DELTA,11/27/2005 18:00,TS,28.3,-29.9,60,982,120,120,90,120,60,60,0,60,0,0,0,0
AL292005,DELTA,11/28/2005 0:00,TS,29.1,-27.5,60,983,120,120,90,120,60,60,0,60,0,0,0,0
AL292005,DELTA,11/28/2005 6:00,TS,29.9,-24.8,60,984,125,150,100,125,60,100,75,60,0,0,0,0
AL292005,DELTA,11/28/2005 12:00,EX,30.2,-21.6,60,985,125,165,165,125,60,110,90,65,0,0,0,0
AL292005,DELTA,11/28/2005 18:00,EX,30.2,-18.2,60,986,125,180,210,125,60,120,90,75,0,0,0,0
AL292005,DELTA,11/29/2005 0:00,EX,30.2,-14.6,55,988,125,165,150,105,60,90,75,60,0,0,0,0
AL292005,DELTA,11/29/2005 6:00,EX,30.7,-10.9,50,992,125,150,100,90,60,75,60,45,0,0,0,0
AL292005,DELTA,11/29/2005 12:00,EX,32.6,-6.6,35,1000,0,150,150,0,0,0,0,0,0,0,0,0
AL292005,DELTA,11/29/2005 18:00,EX,35.3,-1,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
AL302005,EPSILON,11/29/2005 6:00,TS,31.5,-49.2,45,993,45,0,90,120,0,0,0,0,0,0,0,0
AL302005,EPSILON,11/29/2005 12:00,TS,31.6,-50,45,993,45,0,90,120,0,0,0,0,0,0,0,0
AL302005,EPSILON,11/29/2005 18:00,TS,31.4,-50.8,45,993,45,0,90,120,0,0,0,0,0,0,0,0
AL302005,EPSILON,11/30/2005 0:00,TS,31.4,-51.5,45,993,45,45,90,120,0,0,0,0,0,0,0,0
AL302005,EPSILON,11/30/2005 6:00,TS,31.1,-52.5,50,992,60,45,75,120,0,0,0,30,0,0,0,0
AL302005,EPSILON,11/30/2005 12:00,TS,30.8,-53.5,55,991,60,60,75,90,0,0,0,30,0,0,0,0
AL302005,EPSILON,11/30/2005 18:00,TS,30.1,-54.2,50,991,60,90,60,60,0,0,0,30,0,0,0,0
AL302005,EPSILON,12/1/2005 0:00,TS,29.7,-53.8,50,992,60,90,60,60,0,30,30,30,0,0,0,0
AL302005,EPSILON,12/1/2005 6:00,TS,30,-52.7,50,992,75,75,75,75,0,45,0,0,0,0,0,0
AL302005,EPSILON,12/1/2005 12:00,TS,30.8,-51.9,50,992,75,75,75,75,0,45,0,0,0,0,0,0
AL302005,EPSILON,12/1/2005 18:00,TS,31.4,-51.3,55,991,90,90,90,90,30,40,30,30,0,0,0,0
AL302005,EPSILON,12/2/2005 0:00,TS,31.9,-50.6,55,991,90,90,90,90,30,30,30,30,0,0,0,0
AL302005,EPSILON,12/2/2005 6:00,TS,32.5,-49.8,55,990,90,75,75,90,30,30,30,30,0,0,0,0
AL302005,EPSILON,12/2/2005 12:00,TS,33.2,-48.9,60,989,90,75,75,90,30,30,30,30,0,0,0,0
AL302005,EPSILON,12/2/2005 18:00,HU,33.9,-47.9,65,987,90,90,90,90,30,30,30,30,15,15,15,15
AL302005,EPSILON,12/3/2005 0:00,HU,34.3,-47.1,65,987,100,100,100,100,40,40,40,40,15,15,15,15
AL302005,EPSILON,12/3/2005 6:00,HU,34.5,-46.2,65,987,100,100,100,100,40,40,40,40,15,15,15,15
AL302005,EPSILON,12/3/2005 12:00,HU,34.5,-45,65,987,100,100,100,100,40,40,40,40,15,15,15,15
AL302005,EPSILON,12/3/2005 18:00,HU,34.5,-43.7,65,987,100,100,100,100,40,40,40,40,20,20,20,20
AL302005,EPSILON,12/4/2005 0:00,HU,34.3,-42.3,65,987,90,100,100,75,40,45,45,30,0,25,25,0
AL302005,EPSILON,12/4/2005 6:00,HU,34.4,-41.1,65,987,75,100,100,75,30,45,45,30,0,20,20,0
AL302005,EPSILON,12/4/2005 12:00,HU,34.3,-39.8,70,984,75,75,100,75,30,30,45,30,0,20,20,0
AL302005,EPSILON,12/4/2005 18:00,HU,34.3,-38.8,70,985,75,75,100,75,30,30,50,30,0,20,20,0
AL302005,EPSILON,12/5/2005 0:00,HU,34.2,-37.8,70,985,75,75,100,75,30,30,50,30,0,20,20,0
AL302005,EPSILON,12/5/2005 6:00,HU,34,-36.7,75,981,75,75,100,75,30,30,50,30,0,20,20,0
AL302005,EPSILON,12/5/2005 12:00,HU,33.8,-35.5,75,981,75,75,100,75,30,30,50,30,0,20,20,0
AL302005,EPSILON,12/5/2005 18:00,HU,33.7,-34.6,70,985,75,75,100,75,30,30,50,30,0,20,20,0
AL302005,EPSILON,12/6/2005 0:00,HU,33.4,-33.8,65,986,75,75,100,100,30,30,50,30,0,20,20,0
AL302005,EPSILON,12/6/2005 6:00,HU,33.1,-33.7,65,986,90,90,120,100,30,30,40,40,0,20,25,25
AL302005,EPSILON,12/6/2005 12:00,HU,32.3,-33.7,65,987,90,90,130,130,30,30,40,40,0,0,25,25
AL302005,EPSILON,12/6/2005 18:00,HU,31.6,-34.2,65,987,100,80,115,130,40,30,40,50,0,0,25,30
AL302005,EPSILON,12/7/2005 0:00,HU,30.8,-34.9,65,987,100,75,100,130,40,30,40,70,0,20,25,35
AL302005,EPSILON,12/7/2005 6:00,HU,30.1,-36,65,987,100,100,100,130,40,30,40,50,25,20,25,25
AL302005,EPSILON,12/7/2005 12:00,HU,29.4,-37.1,65,987,110,110,110,130,45,35,35,45,25,0,0,25
AL302005,EPSILON,12/7/2005 18:00,TS,28.7,-38.1,60,991,100,100,90,90,45,35,30,30,0,0,0,0
AL302005,EPSILON,12/8/2005 0:00,TS,28.2,-38.8,50,997,90,90,75,75,30,30,0,0,0,0,0,0
AL302005,EPSILON,12/8/2005 6:00,TS,27.4,-39.3,35,1003,40,60,40,40,0,0,0,0,0,0,0,0
AL302005,EPSILON,12/8/2005 12:00,TD,26.5,-40,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
AL302005,EPSILON,12/8/2005 18:00,LO,25.9,-40.5,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL302005,EPSILON,12/9/2005 0:00,LO,25.5,-40.6,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL302005,EPSILON,12/9/2005 6:00,LO,25.1,-40.4,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL302005,EPSILON,12/9/2005 12:00,LO,24.7,-40.1,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL302005,EPSILON,12/9/2005 18:00,LO,24.7,-39.2,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL312005,ZETA,12/30/2005 0:00,TD,23.9,-35.6,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL312005,ZETA,12/30/2005 6:00,TS,24.2,-36.1,40,1005,125,125,0,50,0,0,0,0,0,0,0,0
AL312005,ZETA,12/30/2005 12:00,TS,24.7,-36.6,45,1002,140,140,0,75,0,0,0,0,0,0,0,0
AL312005,ZETA,12/30/2005 18:00,TS,25.2,-37,45,1000,160,160,0,75,0,0,0,0,0,0,0,0
AL312005,ZETA,12/31/2005 0:00,TS,25.6,-37.3,45,1000,175,175,0,75,0,0,0,0,0,0,0,0
AL312005,ZETA,12/31/2005 6:00,TS,25.7,-37.6,50,997,150,150,30,75,20,0,0,20,0,0,0,0
AL312005,ZETA,12/31/2005 12:00,TS,25.7,-37.9,50,997,120,120,30,75,20,0,0,20,0,0,0,0
AL312005,ZETA,12/31/2005 18:00,TS,25.7,-38.1,45,1000,120,120,30,75,0,0,0,0,0,0,0,0
AL312005,ZETA,1/1/2006 0:00,TS,25.6,-38.3,50,997,120,100,30,75,20,0,0,0,0,0,0,0
AL312005,ZETA,1/1/2006 6:00,TS,25.4,-38.4,50,997,120,100,30,75,30,0,0,0,0,0,0,0
AL312005,ZETA,1/1/2006 12:00,TS,25.2,-38.5,50,997,120,100,30,100,60,0,0,60,0,0,0,0
AL312005,ZETA,1/1/2006 18:00,TS,25,-38.6,55,994,130,80,30,90,60,0,0,60,0,0,0,0
AL312005,ZETA,1/2/2006 0:00,TS,24.6,-38.9,55,994,140,60,25,90,60,0,0,60,0,0,0,0
AL312005,ZETA,1/2/2006 6:00,TS,24.3,-39.7,50,997,140,60,20,100,40,0,0,40,0,0,0,0
AL312005,ZETA,1/2/2006 12:00,TS,23.8,-40.4,45,1000,120,60,20,100,0,0,0,0,0,0,0,0
AL312005,ZETA,1/2/2006 18:00,TS,23.6,-40.8,50,997,120,60,20,100,60,0,0,60,0,0,0,0
AL312005,ZETA,1/3/2006 0:00,TS,23.4,-41,55,994,100,75,25,100,60,0,0,60,0,0,0,0
AL312005,ZETA,1/3/2006 6:00,TS,23.3,-41.3,55,994,100,75,25,100,60,0,0,60,0,0,0,0
AL312005,ZETA,1/3/2006 12:00,TS,23.2,-41.6,55,994,100,75,25,100,60,0,0,60,0,0,0,0
AL312005,ZETA,1/3/2006 18:00,TS,23,-42.1,55,994,100,75,25,100,60,0,0,60,0,0,0,0
AL312005,ZETA,1/4/2006 0:00,TS,22.6,-42.4,55,994,125,75,25,125,60,0,0,60,0,0,0,0
AL312005,ZETA,1/4/2006 6:00,TS,22.1,-42.9,50,997,125,75,25,125,60,0,0,60,0,0,0,0
AL312005,ZETA,1/4/2006 12:00,TS,21.9,-43.6,45,1000,125,50,25,125,0,0,0,0,0,0,0,0
AL312005,ZETA,1/4/2006 18:00,TS,21.7,-44.6,40,1002,125,50,25,60,0,0,0,0,0,0,0,0
AL312005,ZETA,1/5/2006 0:00,TS,21.7,-45.6,35,1005,100,0,0,0,0,0,0,0,0,0,0,0
AL312005,ZETA,1/5/2006 6:00,TS,21.9,-46.6,35,1005,100,60,0,0,0,0,0,0,0,0,0,0
AL312005,ZETA,1/5/2006 12:00,TS,22.2,-47.3,35,1006,100,75,0,0,0,0,0,0,0,0,0,0
AL312005,ZETA,1/5/2006 18:00,TS,22.7,-47.9,35,1007,90,75,0,0,0,0,0,0,0,0,0,0
AL312005,ZETA,1/6/2006 0:00,TS,23,-48.4,35,1007,75,60,0,0,0,0,0,0,0,0,0,0
AL312005,ZETA,1/6/2006 6:00,TD,23.1,-49,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL312005,ZETA,1/6/2006 12:00,TD,23.1,-49.6,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL312005,ZETA,1/6/2006 18:00,LO,23.3,-50.2,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL312005,ZETA,1/7/2006 0:00,LO,23.7,-51.4,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL312005,ZETA,1/7/2006 6:00,LO,24.2,-52.7,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL312005,ZETA,1/7/2006 12:00,LO,24.8,-54.2,25,1014,0,0,0,0,0,0,0,0,0,0,0,0
AL312005,ZETA,1/7/2006 18:00,LO,26.3,-55.7,25,1016,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/10/2006 6:00,TD,20,-85,25,1004,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/10/2006 12:00,TD,21,-85.3,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/10/2006 18:00,TD,21.9,-85.7,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/11/2006 0:00,TS,22.5,-86.3,35,1003,100,75,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/11/2006 6:00,TS,23.1,-87.1,35,1003,100,75,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/11/2006 12:00,TS,23.6,-87.8,40,1002,150,150,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/11/2006 18:00,TS,24.3,-87.8,40,1004,200,150,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/12/2006 0:00,TS,25,-87.8,40,1004,200,150,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/12/2006 6:00,TS,25.8,-87.4,45,1004,200,150,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/12/2006 12:00,TS,26.8,-86.3,60,1000,200,150,0,0,125,100,0,0,0,0,0,0
AL012006,ALBERTO,6/12/2006 18:00,TS,27.5,-85.4,60,997,200,150,0,60,125,100,0,30,0,0,0,0
AL012006,ALBERTO,6/13/2006 0:00,TS,28,-85,60,995,140,140,0,60,60,60,0,30,0,0,0,0
AL012006,ALBERTO,6/13/2006 6:00,TS,28.8,-84.4,55,995,90,150,30,60,30,50,0,30,0,0,0,0
AL012006,ALBERTO,6/13/2006 12:00,TS,29.5,-84.1,45,996,60,100,60,60,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/13/2006 16:30,TS,29.9,-83.7,40,998,,,,,,,,,,,,
AL012006,ALBERTO,6/13/2006 18:00,TS,30.3,-83.5,35,997,150,0,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/14/2006 0:00,TS,31.3,-82.8,35,1001,130,0,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/14/2006 6:00,TD,32.8,-81.9,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/14/2006 12:00,EX,34.3,-80.7,35,1003,0,100,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/14/2006 18:00,EX,35.5,-77.5,35,1002,0,125,100,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/15/2006 0:00,EX,37,-73,45,999,0,200,100,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/15/2006 6:00,EX,38.8,-69.9,45,990,150,300,100,60,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/15/2006 12:00,EX,40.9,-66.8,50,979,150,300,100,60,0,60,60,0,0,0,0,0
AL012006,ALBERTO,6/15/2006 18:00,EX,42.6,-64.2,55,971,200,425,125,90,0,60,60,0,0,0,0,0
AL012006,ALBERTO,6/16/2006 0:00,EX,44,-62,55,969,200,425,125,90,0,60,60,0,0,0,0,0
AL012006,ALBERTO,6/16/2006 6:00,EX,46,-58.5,50,972,200,425,125,90,0,60,60,0,0,0,0,0
AL012006,ALBERTO,6/16/2006 12:00,EX,47.4,-55,45,985,300,300,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/16/2006 18:00,EX,49.3,-51.5,40,990,250,250,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/17/2006 0:00,EX,50.8,-45.2,40,995,250,250,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/17/2006 6:00,EX,51.5,-39,40,995,0,325,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/17/2006 12:00,EX,53,-34.5,40,995,0,325,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/17/2006 18:00,EX,54,-29,35,995,0,350,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/18/2006 0:00,EX,54.5,-23,30,995,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/18/2006 6:00,EX,54.5,-16,30,995,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/18/2006 12:00,EX,54.5,-12,30,995,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/18/2006 18:00,EX,55,-9,30,997,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/19/2006 0:00,EX,56.5,-5.5,30,999,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,ALBERTO,6/19/2006 6:00,EX,57,-3,30,999,0,0,0,0,0,0,0,0,0,0,0,0
AL022006,UNNAMED,7/16/2006 12:00,EX,37.2,-68.7,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL022006,UNNAMED,7/16/2006 18:00,EX,37.7,-68.2,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL022006,UNNAMED,7/17/2006 0:00,EX,38.3,-67.6,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL022006,UNNAMED,7/17/2006 6:00,TD,39.1,-66.4,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL022006,UNNAMED,7/17/2006 12:00,TS,40,-65.1,40,1003,0,60,0,0,0,0,0,0,0,0,0,0
AL022006,UNNAMED,7/17/2006 18:00,TS,41.1,-63.7,45,998,0,60,0,0,0,0,0,0,0,0,0,0
AL022006,UNNAMED,7/18/2006 0:00,TS,42.4,-62.1,40,999,0,60,0,0,0,0,0,0,0,0,0,0
AL022006,UNNAMED,7/18/2006 6:00,TS,43.7,-60.1,35,1004,0,60,0,0,0,0,0,0,0,0,0,0
AL022006,UNNAMED,7/18/2006 12:00,LO,45.5,-58,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL022006,UNNAMED,7/18/2006 18:00,LO,47.1,-55.8,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL022006,UNNAMED,7/19/2006 0:00,LO,48.6,-52.9,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL022006,UNNAMED,7/19/2006 6:00,LO,49.2,-49.4,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL022006,UNNAMED,7/19/2006 12:00,LO,49.8,-46.1,25,1014,0,0,0,0,0,0,0,0,0,0,0,0
AL032006,BERYL,7/18/2006 12:00,TD,32.3,-73.3,30,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL032006,BERYL,7/18/2006 18:00,TS,33,-73.3,35,1008,40,40,0,0,0,0,0,0,0,0,0,0
